account_id,kpi_code,measured_at,value,target,pillar,weight,status
333008,P5-KPI1,2024-11-01,26.99,70.0,P5,0.25,critical
333008,P5-KPI2,2024-11-01,-25.27,5.0,P5,0.25,critical
333008,P5-KPI3,2024-11-01,-8.74,10.0,P5,0.25,critical
333008,P1-KPI1,2024-12-01,39.33,14.0,P1,0.25,critical
333008,P2-KPI1,2024-12-01,5.99,2.6,P2,0.25,critical
333008,P2-KPI2,2024-12-01,0.0,8760.0,P2,0.25,critical
333008,P2-KPI3,2024-12-01,11.93,3.0,P2,0.25,critical
333008,P3-KPI2,2024-12-01,37.99,90.0,P3,0.25,critical
333008,P3-KPI3,2024-12-01,509.78,50.0,P3,0.25,critical
333008,P4-KPI1,2024-12-01,24.44,75.0,P4,0.25,critical
333008,P4-KPI2,2024-12-01,27.79,80.0,P4,0.25,critical
333008,P4-KPI3,2024-12-01,0.79,4.0,P4,0.25,critical
333008,P5-KPI1,2024-12-01,25.39,70.0,P5,0.25,critical
333008,P5-KPI2,2024-12-01,-29.47,5.0,P5,0.25,critical
333008,P5-KPI3,2024-12-01,-26.01,10.0,P5,0.25,critical
333009,P1-KPI1,2024-01-01,42.03,14.0,P1,0.25,critical
333009,P2-KPI1,2024-01-01,6.36,2.6,P2,0.25,critical
333009,P2-KPI2,2024-01-01,500.5,8760.0,P2,0.25,critical
333009,P2-KPI3,2024-01-01,11.82,3.0,P2,0.25,critical
333009,P3-KPI2,2024-01-01,37.91,90.0,P3,0.25,critical
333009,P3-KPI3,2024-01-01,557.89,50.0,P3,0.25,critical
333009,P4-KPI1,2024-01-01,23.58,75.0,P4,0.25,critical
333009,P4-KPI2,2024-01-01,28.26,80.0,P4,0.25,critical
333009,P4-KPI3,2024-01-01,1.06,4.0,P4,0.25,critical
333009,P5-KPI1,2024-01-01,22.97,70.0,P5,0.25,critical
333009,P5-KPI2,2024-01-01,-28.24,5.0,P5,0.25,critical
333009,P5-KPI3,2024-01-01,-18.93,10.0,P5,0.25,critical
333009,P1-KPI1,2024-02-01,38.9,14.0,P1,0.25,critical
333009,P2-KPI1,2024-02-01,5.9,2.6,P2,0.25,critical
333009,P2-KPI2,2024-02-01,8156.42,8760.0,P2,0.25,risk
333009,P2-KPI3,2024-02-01,9.72,3.0,P2,0.25,critical
333009,P3-KPI2,2024-02-01,45.22,90.0,P3,0.25,critical
333009,P3-KPI3,2024-02-01,504.81,50.0,P3,0.25,critical
333009,P4-KPI1,2024-02-01,32.07,75.0,P4,0.25,critical
333009,P4-KPI2,2024-02-01,38.47,80.0,P4,0.25,critical
333009,P4-KPI3,2024-02-01,1.86,4.0,P4,0.25,critical
333009,P5-KPI1,2024-02-01,34.33,70.0,P5,0.25,critical
333009,P5-KPI2,2024-02-01,-21.67,5.0,P5,0.25,critical
333009,P5-KPI3,2024-02-01,-19.36,10.0,P5,0.25,critical
333009,P1-KPI1,2024-03-01,34.16,14.0,P1,0.25,critical
333009,P2-KPI1,2024-03-01,5.02,2.6,P2,0.25,critical
333009,P2-KPI2,2024-03-01,14470.21,8760.0,P2,0.25,healthy
333009,P2-KPI3,2024-03-01,9.08,3.0,P2,0.25,critical
333009,P3-KPI2,2024-03-01,48.34,90.0,P3,0.25,critical
333009,P3-KPI3,2024-03-01,475.44,50.0,P3,0.25,critical
333009,P4-KPI1,2024-03-01,40.72,75.0,P4,0.25,critical
333009,P4-KPI2,2024-03-01,42.07,80.0,P4,0.25,critical
333009,P4-KPI3,2024-03-01,2.98,4.0,P4,0.25,risk
333009,P5-KPI1,2024-03-01,32.43,70.0,P5,0.25,critical
333009,P5-KPI2,2024-03-01,-14.06,5.0,P5,0.25,critical
333009,P5-KPI3,2024-03-01,-12.62,10.0,P5,0.25,critical
333009,P1-KPI1,2024-04-01,29.86,14.0,P1,0.25,critical
333009,P2-KPI1,2024-04-01,4.76,2.6,P2,0.25,critical
333009,P2-KPI2,2024-04-01,23266.26,8760.0,P2,0.25,healthy
333009,P2-KPI3,2024-04-01,7.97,3.0,P2,0.25,critical
333009,P3-KPI2,2024-04-01,53.94,90.0,P3,0.25,critical
333009,P3-KPI3,2024-04-01,404.11,50.0,P3,0.25,critical
333009,P4-KPI1,2024-04-01,47.24,75.0,P4,0.25,critical
333009,P4-KPI2,2024-04-01,45.29,80.0,P4,0.25,critical
333009,P4-KPI3,2024-04-01,2.95,4.0,P4,0.25,risk
333009,P5-KPI1,2024-04-01,36.97,70.0,P5,0.25,critical
333009,P5-KPI2,2024-04-01,-5.28,5.0,P5,0.25,critical
333009,P5-KPI3,2024-04-01,1.56,10.0,P5,0.25,risk
333009,P1-KPI1,2024-05-01,26.43,14.0,P1,0.25,critical
333009,P2-KPI1,2024-05-01,4.27,2.6,P2,0.25,critical
333009,P2-KPI2,2024-05-01,31262.35,8760.0,P2,0.25,healthy
333009,P2-KPI3,2024-05-01,6.7,3.0,P2,0.25,critical
333009,P3-KPI2,2024-05-01,63.05,90.0,P3,0.25,critical
333009,P3-KPI3,2024-05-01,391.52,50.0,P3,0.25,critical
333009,P4-KPI1,2024-05-01,47.6,75.0,P4,0.25,critical
333009,P4-KPI2,2024-05-01,53.34,80.0,P4,0.25,critical
333009,P4-KPI3,2024-05-01,3.82,4.0,P4,0.25,risk
333009,P5-KPI1,2024-05-01,50.82,70.0,P5,0.25,risk
333009,P5-KPI2,2024-05-01,0.45,5.0,P5,0.25,risk
333009,P5-KPI3,2024-05-01,7.94,10.0,P5,0.25,risk
333009,P1-KPI1,2024-06-01,26.21,14.0,P1,0.25,critical
333009,P2-KPI1,2024-06-01,4.05,2.6,P2,0.25,critical
333009,P2-KPI2,2024-06-01,33896.33,8760.0,P2,0.25,healthy
333009,P2-KPI3,2024-06-01,7.26,3.0,P2,0.25,critical
333009,P3-KPI2,2024-06-01,68.44,90.0,P3,0.25,critical
333009,P3-KPI3,2024-06-01,308.58,50.0,P3,0.25,critical
333009,P4-KPI1,2024-06-01,56.71,75.0,P4,0.25,risk
333009,P4-KPI2,2024-06-01,62.33,80.0,P4,0.25,risk
333009,P4-KPI3,2024-06-01,5.3,4.0,P4,0.25,healthy
333009,P5-KPI1,2024-06-01,49.37,70.0,P5,0.25,critical
333009,P5-KPI2,2024-06-01,-2.02,5.0,P5,0.25,risk
333009,P5-KPI3,2024-06-01,19.94,10.0,P5,0.25,healthy
333009,P1-KPI1,2024-07-01,23.14,14.0,P1,0.25,critical
333009,P2-KPI1,2024-07-01,3.21,2.6,P2,0.25,critical
333009,P2-KPI2,2024-07-01,36840.86,8760.0,P2,0.25,healthy
333009,P2-KPI3,2024-07-01,5.47,3.0,P2,0.25,critical
333009,P3-KPI2,2024-07-01,68.66,90.0,P3,0.25,critical
333009,P3-KPI3,2024-07-01,214.89,50.0,P3,0.25,critical
333009,P4-KPI1,2024-07-01,62.96,75.0,P4,0.25,risk
333009,P4-KPI2,2024-07-01,65.09,80.0,P4,0.25,risk
333009,P4-KPI3,2024-07-01,5.3,4.0,P4,0.25,healthy
333009,P5-KPI1,2024-07-01,59.36,70.0,P5,0.25,risk
333009,P5-KPI2,2024-07-01,5.06,5.0,P5,0.25,healthy
333009,P5-KPI3,2024-07-01,34.16,10.0,P5,0.25,healthy
333009,P1-KPI1,2024-08-01,17.95,14.0,P1,0.25,risk
333009,P2-KPI1,2024-08-01,2.29,2.6,P2,0.25,risk
333009,P2-KPI2,2024-08-01,49507.89,8760.0,P2,0.25,healthy
333009,P2-KPI3,2024-08-01,4.56,3.0,P2,0.25,critical
333009,P3-KPI2,2024-08-01,76.06,90.0,P3,0.25,risk
333009,P3-KPI3,2024-08-01,180.63,50.0,P3,0.25,critical
333009,P4-KPI1,2024-08-01,72.49,75.0,P4,0.25,risk
333009,P4-KPI2,2024-08-01,73.76,80.0,P4,0.25,risk
333009,P4-KPI3,2024-08-01,6.72,4.0,P4,0.25,healthy
333009,P5-KPI1,2024-08-01,58.11,70.0,P5,0.25,risk
333009,P5-KPI2,2024-08-01,14.1,5.0,P5,0.25,healthy
333009,P5-KPI3,2024-08-01,43.24,10.0,P5,0.25,healthy
333009,P1-KPI1,2024-09-01,14.67,14.0,P1,0.25,risk
333009,P2-KPI1,2024-09-01,1.77,2.6,P2,0.25,risk
333009,P2-KPI2,2024-09-01,53428.41,8760.0,P2,0.25,healthy
333009,P2-KPI3,2024-09-01,2.65,3.0,P2,0.25,risk
333009,P3-KPI2,2024-09-01,85.33,90.0,P3,0.25,risk
333009,P3-KPI3,2024-09-01,158.25,50.0,P3,0.25,critical
333009,P4-KPI1,2024-09-01,71.58,75.0,P4,0.25,risk
333009,P4-KPI2,2024-09-01,75.45,80.0,P4,0.25,risk
333009,P4-KPI3,2024-09-01,7.54,4.0,P4,0.25,healthy
333009,P5-KPI1,2024-09-01,68.35,70.0,P5,0.25,risk
333009,P5-KPI2,2024-09-01,15.74,5.0,P5,0.25,healthy
333009,P5-KPI3,2024-09-01,52.86,10.0,P5,0.25,healthy
333009,P1-KPI1,2024-10-01,10.08,14.0,P1,0.25,healthy
333009,P2-KPI1,2024-10-01,1.5,2.6,P2,0.25,risk
333009,P2-KPI2,2024-10-01,64404.19,8760.0,P2,0.25,healthy
333009,P2-KPI3,2024-10-01,2.4,3.0,P2,0.25,risk
333009,P3-KPI2,2024-10-01,84.08,90.0,P3,0.25,risk
333009,P3-KPI3,2024-10-01,145.88,50.0,P3,0.25,critical
333009,P4-KPI1,2024-10-01,78.98,75.0,P4,0.25,healthy
333009,P4-KPI2,2024-10-01,85.08,80.0,P4,0.25,healthy
333009,P4-KPI3,2024-10-01,7.9,4.0,P4,0.25,healthy
333009,P5-KPI1,2024-10-01,69.88,70.0,P5,0.25,risk
333009,P5-KPI2,2024-10-01,24.15,5.0,P5,0.25,healthy
333009,P5-KPI3,2024-10-01,57.68,10.0,P5,0.25,healthy
333009,P1-KPI1,2024-11-01,6.19,14.0,P1,0.25,healthy
333009,P2-KPI1,2024-11-01,1.21,2.6,P2,0.25,risk
333009,P2-KPI2,2024-11-01,71189.79,8760.0,P2,0.25,healthy
333009,P2-KPI3,2024-11-01,1.56,3.0,P2,0.25,risk
333009,P3-KPI2,2024-11-01,93.21,90.0,P3,0.25,healthy
333009,P3-KPI3,2024-11-01,30.7,50.0,P3,0.25,healthy
333009,P4-KPI1,2024-11-01,89.38,75.0,P4,0.25,healthy
333009,P4-KPI2,2024-11-01,86.19,80.0,P4,0.25,healthy
333009,P4-KPI3,2024-11-01,8.24,4.0,P4,0.25,healthy
333009,P5-KPI1,2024-11-01,75.27,70.0,P5,0.25,healthy
333009,P5-KPI2,2024-11-01,28.99,5.0,P5,0.25,healthy
333009,P5-KPI3,2024-11-01,60.97,10.0,P5,0.25,healthy
333009,P1-KPI1,2024-12-01,1.37,14.0,P1,0.25,healthy
333009,P2-KPI1,2024-12-01,0.28,2.6,P2,0.25,healthy
333009,P2-KPI2,2024-12-01,72178.58,8760.0,P2,0.25,healthy
333009,P2-KPI3,2024-12-01,0.69,3.0,P2,0.25,healthy
333009,P3-KPI2,2024-12-01,93.65,90.0,P3,0.25,healthy
333009,P3-KPI3,2024-12-01,31.9,50.0,P3,0.25,healthy
333009,P4-KPI1,2024-12-01,89.56,75.0,P4,0.25,healthy
333009,P4-KPI2,2024-12-01,89.31,80.0,P4,0.25,healthy
333009,P4-KPI3,2024-12-01,9.9,4.0,P4,0.25,healthy
333009,P5-KPI1,2024-12-01,88.21,70.0,P5,0.25,healthy
333009,P5-KPI2,2024-12-01,36.01,5.0,P5,0.25,healthy
333009,P5-KPI3,2024-12-01,65.78,10.0,P5,0.25,healthy
333010,P1-KPI1,2024-01-01,6.16,14.0,P1,0.25,healthy
333010,P2-KPI1,2024-01-01,0.51,2.6,P2,0.25,healthy
333010,P2-KPI2,2024-01-01,64533.77,8760.0,P2,0.25,healthy
333010,P2-KPI3,2024-01-01,1.13,3.0,P2,0.25,risk
333010,P3-KPI2,2024-01-01,97.27,90.0,P3,0.25,healthy
333010,P3-KPI3,2024-01-01,35.26,50.0,P3,0.25,healthy
333010,P4-KPI1,2024-01-01,88.64,75.0,P4,0.25,healthy
333010,P4-KPI2,2024-01-01,88.38,80.0,P4,0.25,healthy
333010,P4-KPI3,2024-01-01,9.17,4.0,P4,0.25,healthy
333010,P5-KPI1,2024-01-01,78.49,70.0,P5,0.25,healthy
333010,P5-KPI2,2024-01-01,36.96,5.0,P5,0.25,healthy
333010,P5-KPI3,2024-01-01,69.65,10.0,P5,0.25,healthy
333010,P1-KPI1,2024-02-01,5.77,14.0,P1,0.25,healthy
333010,P2-KPI1,2024-02-01,0.21,2.6,P2,0.25,healthy
333010,P2-KPI2,2024-02-01,67343.63,8760.0,P2,0.25,healthy
333010,P2-KPI3,2024-02-01,1.17,3.0,P2,0.25,risk
333010,P3-KPI2,2024-02-01,98.74,90.0,P3,0.25,healthy
333010,P3-KPI3,2024-02-01,24.27,50.0,P3,0.25,healthy
333010,P4-KPI1,2024-02-01,85.55,75.0,P4,0.25,healthy
333010,P4-KPI2,2024-02-01,94.33,80.0,P4,0.25,healthy
333010,P4-KPI3,2024-02-01,8.6,4.0,P4,0.25,healthy
333010,P5-KPI1,2024-02-01,85.59,70.0,P5,0.25,healthy
333010,P5-KPI2,2024-02-01,29.73,5.0,P5,0.25,healthy
333010,P5-KPI3,2024-02-01,68.99,10.0,P5,0.25,healthy
333010,P1-KPI1,2024-03-01,8.43,14.0,P1,0.25,healthy
333010,P2-KPI1,2024-03-01,0.8,2.6,P2,0.25,healthy
333010,P2-KPI2,2024-03-01,68192.2,8760.0,P2,0.25,healthy
333010,P2-KPI3,2024-03-01,0.0,3.0,P2,0.25,healthy
333010,P3-KPI2,2024-03-01,95.66,90.0,P3,0.25,healthy
333010,P3-KPI3,2024-03-01,28.44,50.0,P3,0.25,healthy
333010,P4-KPI1,2024-03-01,94.84,75.0,P4,0.25,healthy
333010,P4-KPI2,2024-03-01,90.99,80.0,P4,0.25,healthy
333010,P4-KPI3,2024-03-01,8.86,4.0,P4,0.25,healthy
333010,P5-KPI1,2024-03-01,80.89,70.0,P5,0.25,healthy
333010,P5-KPI2,2024-03-01,35.96,5.0,P5,0.25,healthy
333010,P5-KPI3,2024-03-01,59.08,10.0,P5,0.25,healthy
333010,P1-KPI1,2024-04-01,3.28,14.0,P1,0.25,healthy
333010,P2-KPI1,2024-04-01,0.59,2.6,P2,0.25,healthy
333010,P2-KPI2,2024-04-01,63161.95,8760.0,P2,0.25,healthy
333010,P2-KPI3,2024-04-01,0.41,3.0,P2,0.25,healthy
333010,P3-KPI2,2024-04-01,94.22,90.0,P3,0.25,healthy
333010,P3-KPI3,2024-04-01,0.37,50.0,P3,0.25,healthy
333010,P4-KPI1,2024-04-01,92.15,75.0,P4,0.25,healthy
333010,P4-KPI2,2024-04-01,90.37,80.0,P4,0.25,healthy
333010,P4-KPI3,2024-04-01,9.36,4.0,P4,0.25,healthy
333010,P5-KPI1,2024-04-01,79.24,70.0,P5,0.25,healthy
333010,P5-KPI2,2024-04-01,27.63,5.0,P5,0.25,healthy
333010,P5-KPI3,2024-04-01,59.71,10.0,P5,0.25,healthy
333010,P1-KPI1,2024-05-01,7.51,14.0,P1,0.25,healthy
333010,P2-KPI1,2024-05-01,0.51,2.6,P2,0.25,healthy
333010,P2-KPI2,2024-05-01,64282.97,8760.0,P2,0.25,healthy
333010,P2-KPI3,2024-05-01,1.15,3.0,P2,0.25,risk
333010,P3-KPI2,2024-05-01,95.8,90.0,P3,0.25,healthy
333010,P3-KPI3,2024-05-01,44.83,50.0,P3,0.25,healthy
333010,P4-KPI1,2024-05-01,92.12,75.0,P4,0.25,healthy
333010,P4-KPI2,2024-05-01,88.98,80.0,P4,0.25,healthy
333010,P4-KPI3,2024-05-01,8.62,4.0,P4,0.25,healthy
333010,P5-KPI1,2024-05-01,84.72,70.0,P5,0.25,healthy
333010,P5-KPI2,2024-05-01,35.72,5.0,P5,0.25,healthy
333010,P5-KPI3,2024-05-01,70.32,10.0,P5,0.25,healthy
333010,P1-KPI1,2024-06-01,2.95,14.0,P1,0.25,healthy
333010,P2-KPI1,2024-06-01,0.19,2.6,P2,0.25,healthy
333010,P2-KPI2,2024-06-01,68479.92,8760.0,P2,0.25,healthy
333010,P2-KPI3,2024-06-01,0.0,3.0,P2,0.25,healthy
333010,P3-KPI2,2024-06-01,96.14,90.0,P3,0.25,healthy
333010,P3-KPI3,2024-06-01,0.0,50.0,P3,0.25,healthy
333010,P4-KPI1,2024-06-01,89.96,75.0,P4,0.25,healthy
333010,P4-KPI2,2024-06-01,88.96,80.0,P4,0.25,healthy
333010,P4-KPI3,2024-06-01,9.28,4.0,P4,0.25,healthy
333010,P5-KPI1,2024-06-01,81.71,70.0,P5,0.25,healthy
333010,P5-KPI2,2024-06-01,32.86,5.0,P5,0.25,healthy
333010,P5-KPI3,2024-06-01,57.59,10.0,P5,0.25,healthy
333010,P1-KPI1,2024-07-01,7.37,14.0,P1,0.25,healthy
333010,P2-KPI1,2024-07-01,0.46,2.6,P2,0.25,healthy
333010,P2-KPI2,2024-07-01,62280.26,8760.0,P2,0.25,healthy
333010,P2-KPI3,2024-07-01,0.0,3.0,P2,0.25,healthy
333010,P3-KPI2,2024-07-01,92.88,90.0,P3,0.25,healthy
333010,P3-KPI3,2024-07-01,0.0,50.0,P3,0.25,healthy
333010,P4-KPI1,2024-07-01,89.94,75.0,P4,0.25,healthy
333010,P4-KPI2,2024-07-01,88.72,80.0,P4,0.25,healthy
333010,P4-KPI3,2024-07-01,8.46,4.0,P4,0.25,healthy
333010,P5-KPI1,2024-07-01,79.29,70.0,P5,0.25,healthy
333010,P5-KPI2,2024-07-01,30.92,5.0,P5,0.25,healthy
333010,P5-KPI3,2024-07-01,61.27,10.0,P5,0.25,healthy
333010,P1-KPI1,2024-08-01,8.13,14.0,P1,0.25,healthy
333010,P2-KPI1,2024-08-01,0.93,2.6,P2,0.25,healthy
333010,P2-KPI2,2024-08-01,62053.2,8760.0,P2,0.25,healthy
333010,P2-KPI3,2024-08-01,1.26,3.0,P2,0.25,risk
333010,P3-KPI2,2024-08-01,94.68,90.0,P3,0.25,healthy
333010,P3-KPI3,2024-08-01,61.24,50.0,P3,0.25,risk
333010,P4-KPI1,2024-08-01,92.29,75.0,P4,0.25,healthy
333010,P4-KPI2,2024-08-01,93.17,80.0,P4,0.25,healthy
333010,P4-KPI3,2024-08-01,8.79,4.0,P4,0.25,healthy
333010,P5-KPI1,2024-08-01,81.66,70.0,P5,0.25,healthy
333010,P5-KPI2,2024-08-01,30.69,5.0,P5,0.25,healthy
333010,P5-KPI3,2024-08-01,61.66,10.0,P5,0.25,healthy
333010,P1-KPI1,2024-09-01,8.42,14.0,P1,0.25,healthy
333010,P2-KPI1,2024-09-01,0.93,2.6,P2,0.25,healthy
333010,P2-KPI2,2024-09-01,64060.28,8760.0,P2,0.25,healthy
333010,P2-KPI3,2024-09-01,0.46,3.0,P2,0.25,healthy
333010,P3-KPI2,2024-09-01,91.48,90.0,P3,0.25,healthy
333010,P3-KPI3,2024-09-01,51.04,50.0,P3,0.25,risk
333010,P4-KPI1,2024-09-01,92.09,75.0,P4,0.25,healthy
333010,P4-KPI2,2024-09-01,87.05,80.0,P4,0.25,healthy
333010,P4-KPI3,2024-09-01,9.2,4.0,P4,0.25,healthy
333010,P5-KPI1,2024-09-01,86.06,70.0,P5,0.25,healthy
333010,P5-KPI2,2024-09-01,32.72,5.0,P5,0.25,healthy
333010,P5-KPI3,2024-09-01,58.19,10.0,P5,0.25,healthy
333010,P1-KPI1,2024-10-01,7.23,14.0,P1,0.25,healthy
333010,P2-KPI1,2024-10-01,0.29,2.6,P2,0.25,healthy
333010,P2-KPI2,2024-10-01,61683.43,8760.0,P2,0.25,healthy
333010,P2-KPI3,2024-10-01,0.28,3.0,P2,0.25,healthy
333010,P3-KPI2,2024-10-01,91.06,90.0,P3,0.25,healthy
333010,P3-KPI3,2024-10-01,64.91,50.0,P3,0.25,risk
333010,P4-KPI1,2024-10-01,89.38,75.0,P4,0.25,healthy
333010,P4-KPI2,2024-10-01,87.59,80.0,P4,0.25,healthy
333010,P4-KPI3,2024-10-01,8.93,4.0,P4,0.25,healthy
333010,P5-KPI1,2024-10-01,78.96,70.0,P5,0.25,healthy
333010,P5-KPI2,2024-10-01,31.18,5.0,P5,0.25,healthy
333010,P5-KPI3,2024-10-01,58.27,10.0,P5,0.25,healthy
333010,P1-KPI1,2024-11-01,7.75,14.0,P1,0.25,healthy
333010,P2-KPI1,2024-11-01,0.43,2.6,P2,0.25,healthy
333010,P2-KPI2,2024-11-01,58627.94,8760.0,P2,0.25,healthy
333010,P2-KPI3,2024-11-01,1.4,3.0,P2,0.25,risk
333010,P3-KPI2,2024-11-01,97.01,90.0,P3,0.25,healthy
333010,P3-KPI3,2024-11-01,0.0,50.0,P3,0.25,healthy
333010,P4-KPI1,2024-11-01,85.48,75.0,P4,0.25,healthy
333010,P4-KPI2,2024-11-01,95.32,80.0,P4,0.25,healthy
333010,P4-KPI3,2024-11-01,9.35,4.0,P4,0.25,healthy
333010,P5-KPI1,2024-11-01,82.86,70.0,P5,0.25,healthy
333010,P5-KPI2,2024-11-01,36.22,5.0,P5,0.25,healthy
333010,P5-KPI3,2024-11-01,63.48,10.0,P5,0.25,healthy
333010,P1-KPI1,2024-12-01,6.64,14.0,P1,0.25,healthy
333010,P2-KPI1,2024-12-01,0.7,2.6,P2,0.25,healthy
333010,P2-KPI2,2024-12-01,58786.17,8760.0,P2,0.25,healthy
333010,P2-KPI3,2024-12-01,1.1,3.0,P2,0.25,risk
333010,P3-KPI2,2024-12-01,99.65,90.0,P3,0.25,healthy
333010,P3-KPI3,2024-12-01,36.63,50.0,P3,0.25,healthy
333010,P4-KPI1,2024-12-01,90.54,75.0,P4,0.25,healthy
333010,P4-KPI2,2024-12-01,92.61,80.0,P4,0.25,healthy
333010,P4-KPI3,2024-12-01,8.22,4.0,P4,0.25,healthy
333010,P5-KPI1,2024-12-01,78.42,70.0,P5,0.25,healthy
333010,P5-KPI2,2024-12-01,36.31,5.0,P5,0.25,healthy
333010,P5-KPI3,2024-12-01,61.18,10.0,P5,0.25,healthy
333011,P1-KPI1,2024-01-01,3.7,14.0,P1,0.25,healthy
333011,P2-KPI1,2024-01-01,0.82,2.6,P2,0.25,healthy
333011,P2-KPI2,2024-01-01,67820.89,8760.0,P2,0.25,healthy
333011,P2-KPI3,2024-01-01,0.0,3.0,P2,0.25,healthy
333011,P3-KPI2,2024-01-01,92.3,90.0,P3,0.25,healthy
333011,P3-KPI3,2024-01-01,15.96,50.0,P3,0.25,healthy
333011,P4-KPI1,2024-01-01,91.4,75.0,P4,0.25,healthy
333011,P4-KPI2,2024-01-01,96.72,80.0,P4,0.25,healthy
333011,P4-KPI3,2024-01-01,10.13,4.0,P4,0.25,healthy
333011,P5-KPI1,2024-01-01,82.28,70.0,P5,0.25,healthy
333011,P5-KPI2,2024-01-01,38.12,5.0,P5,0.25,healthy
333011,P5-KPI3,2024-01-01,76.61,10.0,P5,0.25,healthy
333011,P1-KPI1,2024-02-01,5.69,14.0,P1,0.25,healthy
333011,P2-KPI1,2024-02-01,0.41,2.6,P2,0.25,healthy
333011,P2-KPI2,2024-02-01,69941.51,8760.0,P2,0.25,healthy
333011,P2-KPI3,2024-02-01,0.43,3.0,P2,0.25,healthy
333011,P3-KPI2,2024-02-01,96.23,90.0,P3,0.25,healthy
333011,P3-KPI3,2024-02-01,86.2,50.0,P3,0.25,risk
333011,P4-KPI1,2024-02-01,91.0,75.0,P4,0.25,healthy
333011,P4-KPI2,2024-02-01,86.3,80.0,P4,0.25,healthy
333011,P4-KPI3,2024-02-01,9.17,4.0,P4,0.25,healthy
333011,P5-KPI1,2024-02-01,82.35,70.0,P5,0.25,healthy
333011,P5-KPI2,2024-02-01,34.35,5.0,P5,0.25,healthy
333011,P5-KPI3,2024-02-01,70.81,10.0,P5,0.25,healthy
333011,P1-KPI1,2024-03-01,7.83,14.0,P1,0.25,healthy
333011,P2-KPI1,2024-03-01,1.31,2.6,P2,0.25,risk
333011,P2-KPI2,2024-03-01,60791.68,8760.0,P2,0.25,healthy
333011,P2-KPI3,2024-03-01,3.18,3.0,P2,0.25,critical
333011,P3-KPI2,2024-03-01,85.27,90.0,P3,0.25,risk
333011,P3-KPI3,2024-03-01,129.26,50.0,P3,0.25,critical
333011,P4-KPI1,2024-03-01,82.5,75.0,P4,0.25,healthy
333011,P4-KPI2,2024-03-01,83.7,80.0,P4,0.25,healthy
333011,P4-KPI3,2024-03-01,8.21,4.0,P4,0.25,healthy
333011,P5-KPI1,2024-03-01,75.48,70.0,P5,0.25,healthy
333011,P5-KPI2,2024-03-01,26.97,5.0,P5,0.25,healthy
333011,P5-KPI3,2024-03-01,61.79,10.0,P5,0.25,healthy
333011,P1-KPI1,2024-04-01,14.15,14.0,P1,0.25,risk
333011,P2-KPI1,2024-04-01,1.54,2.6,P2,0.25,risk
333011,P2-KPI2,2024-04-01,49174.14,8760.0,P2,0.25,healthy
333011,P2-KPI3,2024-04-01,2.98,3.0,P2,0.25,risk
333011,P3-KPI2,2024-04-01,81.33,90.0,P3,0.25,risk
333011,P3-KPI3,2024-04-01,128.43,50.0,P3,0.25,critical
333011,P4-KPI1,2024-04-01,73.77,75.0,P4,0.25,risk
333011,P4-KPI2,2024-04-01,79.48,80.0,P4,0.25,risk
333011,P4-KPI3,2024-04-01,7.71,4.0,P4,0.25,healthy
333011,P5-KPI1,2024-04-01,65.62,70.0,P5,0.25,risk
333011,P5-KPI2,2024-04-01,14.8,5.0,P5,0.25,healthy
333011,P5-KPI3,2024-04-01,48.02,10.0,P5,0.25,healthy
333011,P1-KPI1,2024-05-01,17.77,14.0,P1,0.25,risk
333011,P2-KPI1,2024-05-01,2.64,2.6,P2,0.25,critical
333011,P2-KPI2,2024-05-01,42681.37,8760.0,P2,0.25,healthy
333011,P2-KPI3,2024-05-01,4.01,3.0,P2,0.25,critical
333011,P3-KPI2,2024-05-01,77.35,90.0,P3,0.25,risk
333011,P3-KPI3,2024-05-01,201.65,50.0,P3,0.25,critical
333011,P4-KPI1,2024-05-01,66.32,75.0,P4,0.25,risk
333011,P4-KPI2,2024-05-01,68.46,80.0,P4,0.25,risk
333011,P4-KPI3,2024-05-01,6.48,4.0,P4,0.25,healthy
333011,P5-KPI1,2024-05-01,58.67,70.0,P5,0.25,risk
333011,P5-KPI2,2024-05-01,17.42,5.0,P5,0.25,healthy
333011,P5-KPI3,2024-05-01,43.49,10.0,P5,0.25,healthy
333011,P1-KPI1,2024-06-01,18.37,14.0,P1,0.25,risk
333011,P2-KPI1,2024-06-01,3.3,2.6,P2,0.25,critical
333011,P2-KPI2,2024-06-01,35953.66,8760.0,P2,0.25,healthy
333011,P2-KPI3,2024-06-01,5.57,3.0,P2,0.25,critical
333011,P3-KPI2,2024-06-01,65.14,90.0,P3,0.25,critical
333011,P3-KPI3,2024-06-01,294.58,50.0,P3,0.25,critical
333011,P4-KPI1,2024-06-01,65.51,75.0,P4,0.25,risk
333011,P4-KPI2,2024-06-01,64.41,80.0,P4,0.25,risk
333011,P4-KPI3,2024-06-01,5.58,4.0,P4,0.25,healthy
333011,P5-KPI1,2024-06-01,52.94,70.0,P5,0.25,risk
333011,P5-KPI2,2024-06-01,4.67,5.0,P5,0.25,risk
333011,P5-KPI3,2024-06-01,24.02,10.0,P5,0.25,healthy
333011,P1-KPI1,2024-07-01,23.29,14.0,P1,0.25,critical
333011,P2-KPI1,2024-07-01,3.72,2.6,P2,0.25,critical
333011,P2-KPI2,2024-07-01,38918.29,8760.0,P2,0.25,healthy
333011,P2-KPI3,2024-07-01,7.32,3.0,P2,0.25,critical
