account_id,kpi_code,kpi_name,pillar,measured_at,value,target,weight,unit,status
444014,P4-KPI2,VAR Performance Rating,P4,2026-02-25,86.53,80,0.2,score,healthy
444014,P4-KPI2,VAR Performance Rating,P4,2026-03-04,92.09,80,0.2,score,healthy
444014,P4-KPI2,VAR Performance Rating,P4,2026-03-11,89.39,80,0.2,score,healthy
444014,P4-KPI2,VAR Performance Rating,P4,2026-03-18,86.99,80,0.2,score,healthy
444014,P4-KPI2,VAR Performance Rating,P4,2026-03-25,90.23,80,0.2,score,healthy
444014,P4-KPI3,Joint QBR Frequency,P4,2026-01-28,4.8,4,0.18,count,healthy
444014,P4-KPI3,Joint QBR Frequency,P4,2026-02-04,4.8,4,0.18,count,healthy
444014,P4-KPI3,Joint QBR Frequency,P4,2026-02-11,4.8,4,0.18,count,healthy
444014,P4-KPI3,Joint QBR Frequency,P4,2026-02-18,4.8,4,0.18,count,healthy
444014,P4-KPI3,Joint QBR Frequency,P4,2026-02-25,4.8,4,0.18,count,healthy
444014,P4-KPI3,Joint QBR Frequency,P4,2026-03-04,4.8,4,0.18,count,healthy
444014,P4-KPI3,Joint QBR Frequency,P4,2026-03-11,4.8,4,0.18,count,healthy
444014,P4-KPI3,Joint QBR Frequency,P4,2026-03-18,4.8,4,0.18,count,healthy
444014,P4-KPI3,Joint QBR Frequency,P4,2026-03-25,4.8,4,0.18,count,healthy
444014,P4-KPI4,Channel Conflict Score,P4,2026-01-28,11.25,20,0.15,score,healthy
444014,P4-KPI4,Channel Conflict Score,P4,2026-02-04,11.08,20,0.15,score,healthy
444014,P4-KPI4,Channel Conflict Score,P4,2026-02-11,11.16,20,0.15,score,healthy
444014,P4-KPI4,Channel Conflict Score,P4,2026-02-18,11.26,20,0.15,score,healthy
444014,P4-KPI4,Channel Conflict Score,P4,2026-02-25,11.03,20,0.15,score,healthy
444014,P4-KPI4,Channel Conflict Score,P4,2026-03-04,11.45,20,0.15,score,healthy
444014,P4-KPI4,Channel Conflict Score,P4,2026-03-11,11.42,20,0.15,score,healthy
444014,P4-KPI4,Channel Conflict Score,P4,2026-03-18,11.08,20,0.15,score,healthy
444014,P4-KPI4,Channel Conflict Score,P4,2026-03-25,11.84,20,0.15,score,healthy
444014,P5-KPI1,Capacity Utilization Rate,P5,2026-01-28,82.45,70,0.18,percentage,healthy
444014,P5-KPI1,Capacity Utilization Rate,P5,2026-02-04,77.56,70,0.18,percentage,healthy
444014,P5-KPI1,Capacity Utilization Rate,P5,2026-02-11,75.13,70,0.18,percentage,healthy
444014,P5-KPI1,Capacity Utilization Rate,P5,2026-02-18,76.1,70,0.18,percentage,healthy
444014,P5-KPI1,Capacity Utilization Rate,P5,2026-02-25,77.96,70,0.18,percentage,healthy
444014,P5-KPI1,Capacity Utilization Rate,P5,2026-03-04,78.12,70,0.18,percentage,healthy
444014,P5-KPI1,Capacity Utilization Rate,P5,2026-03-11,77.98,70,0.18,percentage,healthy
444014,P5-KPI1,Capacity Utilization Rate,P5,2026-03-18,79.77,70,0.18,percentage,healthy
444014,P5-KPI1,Capacity Utilization Rate,P5,2026-03-25,79.56,70,0.18,percentage,healthy
444014,P5-KPI2,Capacity Utilization Trajectory,P5,2026-01-28,6.0,5,0.18,percentage_change,healthy
444014,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-04,6.0,5,0.18,percentage_change,healthy
444014,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-11,6.0,5,0.18,percentage_change,healthy
444014,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-18,6.0,5,0.18,percentage_change,healthy
444014,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-25,6.0,5,0.18,percentage_change,healthy
444014,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-04,6.0,5,0.18,percentage_change,healthy
444014,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-11,6.0,5,0.18,percentage_change,healthy
444014,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-18,6.0,5,0.18,percentage_change,healthy
444014,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-25,6.0,5,0.18,percentage_change,healthy
444014,P5-KPI3,Workload Growth Velocity,P5,2026-01-28,12.0,10,0.18,percentage_change,healthy
444014,P5-KPI3,Workload Growth Velocity,P5,2026-02-04,12.0,10,0.18,percentage_change,healthy
444014,P5-KPI3,Workload Growth Velocity,P5,2026-02-11,12.0,10,0.18,percentage_change,healthy
444014,P5-KPI3,Workload Growth Velocity,P5,2026-02-18,12.0,10,0.18,percentage_change,healthy
444014,P5-KPI3,Workload Growth Velocity,P5,2026-02-25,12.0,10,0.18,percentage_change,healthy
444014,P5-KPI3,Workload Growth Velocity,P5,2026-03-04,12.0,10,0.18,percentage_change,healthy
444014,P5-KPI3,Workload Growth Velocity,P5,2026-03-11,12.0,10,0.18,percentage_change,healthy
444014,P5-KPI3,Workload Growth Velocity,P5,2026-03-18,12.0,10,0.18,percentage_change,healthy
444014,P5-KPI3,Workload Growth Velocity,P5,2026-03-25,12.0,10,0.18,percentage_change,healthy
444014,P5-KPI4,Compute Hour Consumption Trend,P5,2026-01-28,18.0,15,0.15,percentage_change,healthy
444014,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-04,18.0,15,0.15,percentage_change,healthy
444014,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-11,18.0,15,0.15,percentage_change,healthy
444014,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-18,18.0,15,0.15,percentage_change,healthy
444014,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-25,18.0,15,0.15,percentage_change,healthy
444014,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-04,18.0,15,0.15,percentage_change,healthy
444014,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-11,18.0,15,0.15,percentage_change,healthy
444014,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-18,18.0,15,0.15,percentage_change,healthy
444014,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-25,18.0,15,0.15,percentage_change,healthy
444015,P1-KPI1,Time-to-First-Workload,P1,2026-01-28,9.94,14,0.2,days,healthy
444015,P1-KPI1,Time-to-First-Workload,P1,2026-02-04,9.41,14,0.2,days,healthy
444015,P1-KPI1,Time-to-First-Workload,P1,2026-02-11,10.12,14,0.2,days,healthy
444015,P1-KPI1,Time-to-First-Workload,P1,2026-02-18,9.9,14,0.2,days,healthy
444015,P1-KPI1,Time-to-First-Workload,P1,2026-02-25,9.69,14,0.2,days,healthy
444015,P1-KPI1,Time-to-First-Workload,P1,2026-03-04,9.57,14,0.2,days,healthy
444015,P1-KPI1,Time-to-First-Workload,P1,2026-03-11,10.21,14,0.2,days,healthy
444015,P1-KPI1,Time-to-First-Workload,P1,2026-03-18,9.8,14,0.2,days,healthy
444015,P1-KPI1,Time-to-First-Workload,P1,2026-03-25,9.58,14,0.2,days,healthy
444015,P1-KPI2,Installation Completion Rate,P1,2026-01-28,93.96,90,0.15,percentage,healthy
444015,P1-KPI2,Installation Completion Rate,P1,2026-02-04,96.4,90,0.15,percentage,healthy
444015,P1-KPI2,Installation Completion Rate,P1,2026-02-11,95.94,90,0.15,percentage,healthy
444015,P1-KPI2,Installation Completion Rate,P1,2026-02-18,91.31,90,0.15,percentage,healthy
444015,P1-KPI2,Installation Completion Rate,P1,2026-02-25,89.43,90,0.15,percentage,risk
444015,P1-KPI2,Installation Completion Rate,P1,2026-03-04,93.11,90,0.15,percentage,healthy
444015,P1-KPI2,Installation Completion Rate,P1,2026-03-11,96.85,90,0.15,percentage,healthy
444015,P1-KPI2,Installation Completion Rate,P1,2026-03-18,88.82,90,0.15,percentage,risk
444015,P1-KPI2,Installation Completion Rate,P1,2026-03-25,95.45,90,0.15,percentage,healthy
444015,P1-KPI4,Deployment Cycle Time,P1,2026-01-28,20.41,30,0.15,days,healthy
444015,P1-KPI4,Deployment Cycle Time,P1,2026-02-04,20.86,30,0.15,days,healthy
444015,P1-KPI4,Deployment Cycle Time,P1,2026-02-11,20.32,30,0.15,days,healthy
444015,P1-KPI4,Deployment Cycle Time,P1,2026-02-18,21.81,30,0.15,days,healthy
444015,P1-KPI4,Deployment Cycle Time,P1,2026-02-25,21.4,30,0.15,days,healthy
444015,P1-KPI4,Deployment Cycle Time,P1,2026-03-04,20.02,30,0.15,days,healthy
444015,P1-KPI4,Deployment Cycle Time,P1,2026-03-11,22.09,30,0.15,days,healthy
444015,P1-KPI4,Deployment Cycle Time,P1,2026-03-18,20.05,30,0.15,days,healthy
444015,P1-KPI4,Deployment Cycle Time,P1,2026-03-25,20.54,30,0.15,days,healthy
444015,P1-KPI5,Hardware Commissioning Time,P1,2026-01-28,4.64,7,0.13,days,healthy
444015,P1-KPI5,Hardware Commissioning Time,P1,2026-02-04,4.71,7,0.13,days,healthy
444015,P1-KPI5,Hardware Commissioning Time,P1,2026-02-11,4.94,7,0.13,days,healthy
444015,P1-KPI5,Hardware Commissioning Time,P1,2026-02-18,5.2,7,0.13,days,healthy
444015,P1-KPI5,Hardware Commissioning Time,P1,2026-02-25,4.78,7,0.13,days,healthy
444015,P1-KPI5,Hardware Commissioning Time,P1,2026-03-04,5.05,7,0.13,days,healthy
444015,P1-KPI5,Hardware Commissioning Time,P1,2026-03-11,4.83,7,0.13,days,healthy
444015,P1-KPI5,Hardware Commissioning Time,P1,2026-03-18,4.85,7,0.13,days,healthy
444015,P1-KPI5,Hardware Commissioning Time,P1,2026-03-25,4.88,7,0.13,days,healthy
444015,P2-KPI1,RMA Frequency Rate,P2,2026-01-28,1.3,2.6,0.2,percentage,risk
444015,P2-KPI1,RMA Frequency Rate,P2,2026-02-04,1.3,2.6,0.2,percentage,risk
444015,P2-KPI1,RMA Frequency Rate,P2,2026-02-11,1.3,2.6,0.2,percentage,risk
444015,P2-KPI1,RMA Frequency Rate,P2,2026-02-18,1.3,2.6,0.2,percentage,risk
444015,P2-KPI1,RMA Frequency Rate,P2,2026-02-25,1.3,2.6,0.2,percentage,risk
444015,P2-KPI1,RMA Frequency Rate,P2,2026-03-04,1.3,2.6,0.2,percentage,risk
444015,P2-KPI1,RMA Frequency Rate,P2,2026-03-11,1.3,2.6,0.2,percentage,risk
444015,P2-KPI1,RMA Frequency Rate,P2,2026-03-18,1.3,2.6,0.2,percentage,risk
444015,P2-KPI1,RMA Frequency Rate,P2,2026-03-25,1.3,2.6,0.2,percentage,risk
444015,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-01-28,10512.0,8760,0.18,hours,healthy
444015,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-04,10512.0,8760,0.18,hours,healthy
444015,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-11,10512.0,8760,0.18,hours,healthy
444015,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-18,10512.0,8760,0.18,hours,healthy
444015,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-25,10512.0,8760,0.18,hours,healthy
444015,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-04,10512.0,8760,0.18,hours,healthy
444015,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-11,10512.0,8760,0.18,hours,healthy
444015,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-18,10512.0,8760,0.18,hours,healthy
444015,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-25,10512.0,8760,0.18,hours,healthy
444015,P2-KPI3,Critical Incidents (30d),P2,2026-01-28,1.5,3,0.17,count,risk
444015,P2-KPI3,Critical Incidents (30d),P2,2026-02-04,1.5,3,0.17,count,risk
444015,P2-KPI3,Critical Incidents (30d),P2,2026-02-11,1.5,3,0.17,count,risk
444015,P2-KPI3,Critical Incidents (30d),P2,2026-02-18,1.5,3,0.17,count,risk
444015,P2-KPI3,Critical Incidents (30d),P2,2026-02-25,1.5,3,0.17,count,risk
444015,P2-KPI3,Critical Incidents (30d),P2,2026-03-04,1.5,3,0.17,count,risk
444015,P2-KPI3,Critical Incidents (30d),P2,2026-03-11,1.5,3,0.17,count,risk
444015,P2-KPI3,Critical Incidents (30d),P2,2026-03-18,1.5,3,0.17,count,risk
444015,P2-KPI3,Critical Incidents (30d),P2,2026-03-25,1.5,3,0.17,count,risk
444015,P2-KPI4,System Uptime Percentage,P2,2026-01-28,101.41,99.5,0.15,percentage,healthy
444015,P2-KPI4,System Uptime Percentage,P2,2026-02-04,94.93,99.5,0.15,percentage,critical
444015,P2-KPI4,System Uptime Percentage,P2,2026-02-11,96.49,99.5,0.15,percentage,critical
444015,P2-KPI4,System Uptime Percentage,P2,2026-02-18,100.69,99.5,0.15,percentage,healthy
444015,P2-KPI4,System Uptime Percentage,P2,2026-02-25,96.11,99.5,0.15,percentage,critical
444015,P2-KPI4,System Uptime Percentage,P2,2026-03-04,96.14,99.5,0.15,percentage,critical
444015,P2-KPI4,System Uptime Percentage,P2,2026-03-11,100.2,99.5,0.15,percentage,healthy
444015,P2-KPI4,System Uptime Percentage,P2,2026-03-18,103.49,99.5,0.15,percentage,healthy
444015,P2-KPI4,System Uptime Percentage,P2,2026-03-25,103.15,99.5,0.15,percentage,healthy
444015,P3-KPI1,GPU Utilization Rate,P3,2026-01-28,75.02,65,0.22,percentage,healthy
444015,P3-KPI1,GPU Utilization Rate,P3,2026-02-04,78.0,65,0.22,percentage,healthy
444015,P3-KPI1,GPU Utilization Rate,P3,2026-02-11,74.5,65,0.22,percentage,healthy
444015,P3-KPI1,GPU Utilization Rate,P3,2026-02-18,75.93,65,0.22,percentage,healthy
444015,P3-KPI1,GPU Utilization Rate,P3,2026-02-25,73.82,65,0.22,percentage,healthy
444015,P3-KPI1,GPU Utilization Rate,P3,2026-03-04,71.29,65,0.22,percentage,healthy
444015,P3-KPI1,GPU Utilization Rate,P3,2026-03-11,78.0,65,0.22,percentage,healthy
444015,P3-KPI1,GPU Utilization Rate,P3,2026-03-18,75.11,65,0.22,percentage,healthy
444015,P3-KPI1,GPU Utilization Rate,P3,2026-03-25,77.94,65,0.22,percentage,healthy
444015,P3-KPI2,Training Job Completion Rate,P3,2026-01-28,96.67,90,0.2,percentage,healthy
444015,P3-KPI2,Training Job Completion Rate,P3,2026-02-04,89.26,90,0.2,percentage,risk
444015,P3-KPI2,Training Job Completion Rate,P3,2026-02-11,92.32,90,0.2,percentage,healthy
444015,P3-KPI2,Training Job Completion Rate,P3,2026-02-18,86.43,90,0.2,percentage,risk
444015,P3-KPI2,Training Job Completion Rate,P3,2026-02-25,92.11,90,0.2,percentage,healthy
444015,P3-KPI2,Training Job Completion Rate,P3,2026-03-04,93.67,90,0.2,percentage,healthy
444015,P3-KPI2,Training Job Completion Rate,P3,2026-03-11,94.48,90,0.2,percentage,healthy
444015,P3-KPI2,Training Job Completion Rate,P3,2026-03-18,91.87,90,0.2,percentage,healthy
444015,P3-KPI2,Training Job Completion Rate,P3,2026-03-25,90.19,90,0.2,percentage,healthy
444015,P3-KPI3,Inference Latency (P95),P3,2026-01-28,37.38,50,0.15,milliseconds,healthy
444015,P3-KPI3,Inference Latency (P95),P3,2026-02-04,33.18,50,0.15,milliseconds,healthy
444015,P3-KPI3,Inference Latency (P95),P3,2026-02-11,34.09,50,0.15,milliseconds,healthy
444015,P3-KPI3,Inference Latency (P95),P3,2026-02-18,36.29,50,0.15,milliseconds,healthy
444015,P3-KPI3,Inference Latency (P95),P3,2026-02-25,34.59,50,0.15,milliseconds,healthy
444015,P3-KPI3,Inference Latency (P95),P3,2026-03-04,35.84,50,0.15,milliseconds,healthy
444015,P3-KPI3,Inference Latency (P95),P3,2026-03-11,33.84,50,0.15,milliseconds,healthy
444015,P3-KPI3,Inference Latency (P95),P3,2026-03-18,35.38,50,0.15,milliseconds,healthy
444015,P3-KPI3,Inference Latency (P95),P3,2026-03-25,33.83,50,0.15,milliseconds,healthy
444015,P3-KPI4,Model Training Time,P3,2026-01-28,16.76,24,0.14,hours,healthy
444015,P3-KPI4,Model Training Time,P3,2026-02-04,16.35,24,0.14,hours,healthy
444015,P3-KPI4,Model Training Time,P3,2026-02-11,15.88,24,0.14,hours,healthy
444015,P3-KPI4,Model Training Time,P3,2026-02-18,16.35,24,0.14,hours,healthy
444015,P3-KPI4,Model Training Time,P3,2026-02-25,16.86,24,0.14,hours,healthy
444015,P3-KPI4,Model Training Time,P3,2026-03-04,15.73,24,0.14,hours,healthy
444015,P3-KPI4,Model Training Time,P3,2026-03-11,17.34,24,0.14,hours,healthy
444015,P3-KPI4,Model Training Time,P3,2026-03-18,16.57,24,0.14,hours,healthy
444015,P3-KPI4,Model Training Time,P3,2026-03-25,17.11,24,0.14,hours,healthy
444015,P4-KPI1,Partner Engagement Score,P4,2026-01-28,83.64,75,0.22,score,healthy
444015,P4-KPI1,Partner Engagement Score,P4,2026-02-04,81.41,75,0.22,score,healthy
444015,P4-KPI1,Partner Engagement Score,P4,2026-02-11,87.23,75,0.22,score,healthy
444015,P4-KPI1,Partner Engagement Score,P4,2026-02-18,82.81,75,0.22,score,healthy
444015,P4-KPI1,Partner Engagement Score,P4,2026-02-25,82.98,75,0.22,score,healthy
444015,P4-KPI1,Partner Engagement Score,P4,2026-03-04,85.48,75,0.22,score,healthy
444015,P4-KPI1,Partner Engagement Score,P4,2026-03-11,80.13,75,0.22,score,healthy
444015,P4-KPI1,Partner Engagement Score,P4,2026-03-18,83.2,75,0.22,score,healthy
444015,P4-KPI1,Partner Engagement Score,P4,2026-03-25,85.82,75,0.22,score,healthy
444015,P4-KPI2,VAR Performance Rating,P4,2026-01-28,84.93,80,0.2,score,healthy
444015,P4-KPI2,VAR Performance Rating,P4,2026-02-04,84.01,80,0.2,score,healthy
444015,P4-KPI2,VAR Performance Rating,P4,2026-02-11,86.88,80,0.2,score,healthy
444015,P4-KPI2,VAR Performance Rating,P4,2026-02-18,83.56,80,0.2,score,healthy
444015,P4-KPI2,VAR Performance Rating,P4,2026-02-25,91.09,80,0.2,score,healthy
444015,P4-KPI2,VAR Performance Rating,P4,2026-03-04,87.73,80,0.2,score,healthy
444015,P4-KPI2,VAR Performance Rating,P4,2026-03-11,80.24,80,0.2,score,healthy
444015,P4-KPI2,VAR Performance Rating,P4,2026-03-18,88.66,80,0.2,score,healthy
444015,P4-KPI2,VAR Performance Rating,P4,2026-03-25,81.81,80,0.2,score,healthy
444015,P4-KPI3,Joint QBR Frequency,P4,2026-01-28,4.8,4,0.18,count,healthy
444015,P4-KPI3,Joint QBR Frequency,P4,2026-02-04,4.8,4,0.18,count,healthy
444015,P4-KPI3,Joint QBR Frequency,P4,2026-02-11,4.8,4,0.18,count,healthy
444015,P4-KPI3,Joint QBR Frequency,P4,2026-02-18,4.8,4,0.18,count,healthy
444015,P4-KPI3,Joint QBR Frequency,P4,2026-02-25,4.8,4,0.18,count,healthy
444015,P4-KPI3,Joint QBR Frequency,P4,2026-03-04,4.8,4,0.18,count,healthy
444015,P4-KPI3,Joint QBR Frequency,P4,2026-03-11,4.8,4,0.18,count,healthy
444015,P4-KPI3,Joint QBR Frequency,P4,2026-03-18,4.8,4,0.18,count,healthy
444015,P4-KPI3,Joint QBR Frequency,P4,2026-03-25,4.8,4,0.18,count,healthy
444015,P4-KPI4,Channel Conflict Score,P4,2026-01-28,14.01,20,0.15,score,healthy
444015,P4-KPI4,Channel Conflict Score,P4,2026-02-04,13.75,20,0.15,score,healthy
444015,P4-KPI4,Channel Conflict Score,P4,2026-02-11,13.98,20,0.15,score,healthy
444015,P4-KPI4,Channel Conflict Score,P4,2026-02-18,13.4,20,0.15,score,healthy
444015,P4-KPI4,Channel Conflict Score,P4,2026-02-25,13.88,20,0.15,score,healthy
444015,P4-KPI4,Channel Conflict Score,P4,2026-03-04,13.54,20,0.15,score,healthy
444015,P4-KPI4,Channel Conflict Score,P4,2026-03-11,13.39,20,0.15,score,healthy
444015,P4-KPI4,Channel Conflict Score,P4,2026-03-18,13.59,20,0.15,score,healthy
444015,P4-KPI4,Channel Conflict Score,P4,2026-03-25,12.85,20,0.15,score,healthy
444015,P5-KPI1,Capacity Utilization Rate,P5,2026-01-28,77.48,70,0.18,percentage,healthy
444015,P5-KPI1,Capacity Utilization Rate,P5,2026-02-04,77.07,70,0.18,percentage,healthy
444015,P5-KPI1,Capacity Utilization Rate,P5,2026-02-11,76.43,70,0.18,percentage,healthy
444015,P5-KPI1,Capacity Utilization Rate,P5,2026-02-18,77.53,70,0.18,percentage,healthy
444015,P5-KPI1,Capacity Utilization Rate,P5,2026-02-25,75.42,70,0.18,percentage,healthy
444015,P5-KPI1,Capacity Utilization Rate,P5,2026-03-04,72.97,70,0.18,percentage,healthy
444015,P5-KPI1,Capacity Utilization Rate,P5,2026-03-11,74.35,70,0.18,percentage,healthy
444015,P5-KPI1,Capacity Utilization Rate,P5,2026-03-18,74.72,70,0.18,percentage,healthy
444015,P5-KPI1,Capacity Utilization Rate,P5,2026-03-25,76.23,70,0.18,percentage,healthy
444015,P5-KPI2,Capacity Utilization Trajectory,P5,2026-01-28,6.0,5,0.18,percentage_change,healthy
444015,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-04,6.0,5,0.18,percentage_change,healthy
444015,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-11,6.0,5,0.18,percentage_change,healthy
444015,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-18,6.0,5,0.18,percentage_change,healthy
444015,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-25,6.0,5,0.18,percentage_change,healthy
444015,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-04,6.0,5,0.18,percentage_change,healthy
444015,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-11,6.0,5,0.18,percentage_change,healthy
444015,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-18,6.0,5,0.18,percentage_change,healthy
444015,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-25,6.0,5,0.18,percentage_change,healthy
444015,P5-KPI3,Workload Growth Velocity,P5,2026-01-28,12.0,10,0.18,percentage_change,healthy
444015,P5-KPI3,Workload Growth Velocity,P5,2026-02-04,12.0,10,0.18,percentage_change,healthy
444015,P5-KPI3,Workload Growth Velocity,P5,2026-02-11,12.0,10,0.18,percentage_change,healthy
444015,P5-KPI3,Workload Growth Velocity,P5,2026-02-18,12.0,10,0.18,percentage_change,healthy
444015,P5-KPI3,Workload Growth Velocity,P5,2026-02-25,12.0,10,0.18,percentage_change,healthy
444015,P5-KPI3,Workload Growth Velocity,P5,2026-03-04,12.0,10,0.18,percentage_change,healthy
444015,P5-KPI3,Workload Growth Velocity,P5,2026-03-11,12.0,10,0.18,percentage_change,healthy
444015,P5-KPI3,Workload Growth Velocity,P5,2026-03-18,12.0,10,0.18,percentage_change,healthy
444015,P5-KPI3,Workload Growth Velocity,P5,2026-03-25,12.0,10,0.18,percentage_change,healthy
444015,P5-KPI4,Compute Hour Consumption Trend,P5,2026-01-28,18.0,15,0.15,percentage_change,healthy
444015,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-04,18.0,15,0.15,percentage_change,healthy
444015,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-11,18.0,15,0.15,percentage_change,healthy
444015,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-18,18.0,15,0.15,percentage_change,healthy
444015,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-25,18.0,15,0.15,percentage_change,healthy
444015,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-04,18.0,15,0.15,percentage_change,healthy
444015,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-11,18.0,15,0.15,percentage_change,healthy
444015,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-18,18.0,15,0.15,percentage_change,healthy
444015,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-25,18.0,15,0.15,percentage_change,healthy
444016,P1-KPI1,Time-to-First-Workload,P1,2026-01-28,9.13,14,0.2,days,healthy
444016,P1-KPI1,Time-to-First-Workload,P1,2026-02-04,8.97,14,0.2,days,healthy
444016,P1-KPI1,Time-to-First-Workload,P1,2026-02-11,8.88,14,0.2,days,healthy
444016,P1-KPI1,Time-to-First-Workload,P1,2026-02-18,9.06,14,0.2,days,healthy
444016,P1-KPI1,Time-to-First-Workload,P1,2026-02-25,8.9,14,0.2,days,healthy
444016,P1-KPI1,Time-to-First-Workload,P1,2026-03-04,8.98,14,0.2,days,healthy
444016,P1-KPI1,Time-to-First-Workload,P1,2026-03-11,8.68,14,0.2,days,healthy
444016,P1-KPI1,Time-to-First-Workload,P1,2026-03-18,8.71,14,0.2,days,healthy
444016,P1-KPI1,Time-to-First-Workload,P1,2026-03-25,9.34,14,0.2,days,healthy
444016,P1-KPI2,Installation Completion Rate,P1,2026-01-28,92.53,90,0.15,percentage,healthy
444016,P1-KPI2,Installation Completion Rate,P1,2026-02-04,92.19,90,0.15,percentage,healthy
444016,P1-KPI2,Installation Completion Rate,P1,2026-02-11,92.23,90,0.15,percentage,healthy
444016,P1-KPI2,Installation Completion Rate,P1,2026-02-18,93.62,90,0.15,percentage,healthy
444016,P1-KPI2,Installation Completion Rate,P1,2026-02-25,97.11,90,0.15,percentage,healthy
444016,P1-KPI2,Installation Completion Rate,P1,2026-03-04,90.76,90,0.15,percentage,healthy
444016,P1-KPI2,Installation Completion Rate,P1,2026-03-11,96.84,90,0.15,percentage,healthy
444016,P1-KPI2,Installation Completion Rate,P1,2026-03-18,93.95,90,0.15,percentage,healthy
444016,P1-KPI2,Installation Completion Rate,P1,2026-03-25,90.82,90,0.15,percentage,healthy
444016,P1-KPI4,Deployment Cycle Time,P1,2026-01-28,19.47,30,0.15,days,healthy
444016,P1-KPI4,Deployment Cycle Time,P1,2026-02-04,18.8,30,0.15,days,healthy
444016,P1-KPI4,Deployment Cycle Time,P1,2026-02-11,19.44,30,0.15,days,healthy
444016,P1-KPI4,Deployment Cycle Time,P1,2026-02-18,19.03,30,0.15,days,healthy
444016,P1-KPI4,Deployment Cycle Time,P1,2026-02-25,19.63,30,0.15,days,healthy
444016,P1-KPI4,Deployment Cycle Time,P1,2026-03-04,19.18,30,0.15,days,healthy
444016,P1-KPI4,Deployment Cycle Time,P1,2026-03-11,19.3,30,0.15,days,healthy
444016,P1-KPI4,Deployment Cycle Time,P1,2026-03-18,18.99,30,0.15,days,healthy
444016,P1-KPI4,Deployment Cycle Time,P1,2026-03-25,19.17,30,0.15,days,healthy
444016,P1-KPI5,Hardware Commissioning Time,P1,2026-01-28,4.26,7,0.13,days,healthy
444016,P1-KPI5,Hardware Commissioning Time,P1,2026-02-04,4.29,7,0.13,days,healthy
444016,P1-KPI5,Hardware Commissioning Time,P1,2026-02-11,4.38,7,0.13,days,healthy
444016,P1-KPI5,Hardware Commissioning Time,P1,2026-02-18,4.25,7,0.13,days,healthy
444016,P1-KPI5,Hardware Commissioning Time,P1,2026-02-25,4.43,7,0.13,days,healthy
444016,P1-KPI5,Hardware Commissioning Time,P1,2026-03-04,4.45,7,0.13,days,healthy
444016,P1-KPI5,Hardware Commissioning Time,P1,2026-03-11,4.36,7,0.13,days,healthy
444016,P1-KPI5,Hardware Commissioning Time,P1,2026-03-18,4.37,7,0.13,days,healthy
444016,P1-KPI5,Hardware Commissioning Time,P1,2026-03-25,4.41,7,0.13,days,healthy
444016,P2-KPI1,RMA Frequency Rate,P2,2026-01-28,1.3,2.6,0.2,percentage,risk
444016,P2-KPI1,RMA Frequency Rate,P2,2026-02-04,1.3,2.6,0.2,percentage,risk
444016,P2-KPI1,RMA Frequency Rate,P2,2026-02-11,1.3,2.6,0.2,percentage,risk
444016,P2-KPI1,RMA Frequency Rate,P2,2026-02-18,1.3,2.6,0.2,percentage,risk
