account_id,kpi_code,measured_at,value,target,pillar,weight,status
19007,AI-KPI3,2024-04-30,67.98,85.0,AI,0.25,risk
19007,CH-KPI1,2024-04-30,70.28,85.0,CH,0.25,healthy
19007,CH-KPI2,2024-04-30,75.94,85.0,CH,0.25,healthy
19007,CH-KPI3,2024-04-30,68.95,85.0,CH,0.25,risk
19007,DV-KPI1,2024-04-30,73.64,85.0,DV,0.25,healthy
19007,DV-KPI2,2024-04-30,69.01,85.0,DV,0.25,risk
19007,DV-KPI3,2024-04-30,74.04,85.0,DV,0.25,healthy
19007,EX-KPI1,2024-04-30,70.56,85.0,EX,0.25,healthy
19007,EX-KPI2,2024-04-30,67.41,85.0,EX,0.25,risk
19007,EX-KPI3,2024-04-30,68.37,85.0,EX,0.25,risk
19007,OS-KPI1,2024-04-30,76.27,85.0,OS,0.25,healthy
19007,OS-KPI2,2024-04-30,71.23,85.0,OS,0.25,healthy
19007,OS-KPI3,2024-04-30,73.26,85.0,OS,0.25,healthy
19007,AI-KPI1,2024-05-30,73.88,85.0,AI,0.25,healthy
19007,AI-KPI2,2024-05-30,65.44,85.0,AI,0.25,risk
19007,AI-KPI3,2024-05-30,72.74,85.0,AI,0.25,healthy
19007,CH-KPI1,2024-05-30,72.81,85.0,CH,0.25,healthy
19007,CH-KPI2,2024-05-30,65.06,85.0,CH,0.25,risk
19007,CH-KPI3,2024-05-30,66.98,85.0,CH,0.25,risk
19007,DV-KPI1,2024-05-30,68.05,85.0,DV,0.25,risk
19007,DV-KPI2,2024-05-30,68.73,85.0,DV,0.25,risk
19007,DV-KPI3,2024-05-30,67.42,85.0,DV,0.25,risk
19007,EX-KPI1,2024-05-30,72.41,85.0,EX,0.25,healthy
19007,EX-KPI2,2024-05-30,69.84,85.0,EX,0.25,risk
19007,EX-KPI3,2024-05-30,65.8,85.0,EX,0.25,risk
19007,OS-KPI1,2024-05-30,70.18,85.0,OS,0.25,healthy
19007,OS-KPI2,2024-05-30,68.08,85.0,OS,0.25,risk
19007,OS-KPI3,2024-05-30,66.95,85.0,OS,0.25,risk
19007,AI-KPI1,2024-06-29,70.58,85.0,AI,0.25,healthy
19007,AI-KPI2,2024-06-29,71.66,85.0,AI,0.25,healthy
19007,AI-KPI3,2024-06-29,69.23,85.0,AI,0.25,risk
19007,CH-KPI1,2024-06-29,65.71,85.0,CH,0.25,risk
19007,CH-KPI2,2024-06-29,68.82,85.0,CH,0.25,risk
19007,CH-KPI3,2024-06-29,65.05,85.0,CH,0.25,risk
19007,DV-KPI1,2024-06-29,72.21,85.0,DV,0.25,healthy
19007,DV-KPI2,2024-06-29,64.65,85.0,DV,0.25,risk
19007,DV-KPI3,2024-06-29,68.02,85.0,DV,0.25,risk
19007,EX-KPI1,2024-06-29,65.87,85.0,EX,0.25,risk
19007,EX-KPI2,2024-06-29,63.66,85.0,EX,0.25,risk
19007,EX-KPI3,2024-06-29,64.27,85.0,EX,0.25,risk
19007,OS-KPI1,2024-06-29,71.33,85.0,OS,0.25,healthy
19007,OS-KPI2,2024-06-29,65.11,85.0,OS,0.25,risk
19007,OS-KPI3,2024-06-29,68.12,85.0,OS,0.25,risk
19007,AI-KPI1,2024-07-29,68.78,85.0,AI,0.25,risk
19007,AI-KPI2,2024-07-29,66.62,85.0,AI,0.25,risk
19007,AI-KPI3,2024-07-29,70.32,85.0,AI,0.25,healthy
19007,CH-KPI1,2024-07-29,63.63,85.0,CH,0.25,risk
19007,CH-KPI2,2024-07-29,61.09,85.0,CH,0.25,risk
19007,CH-KPI3,2024-07-29,65.16,85.0,CH,0.25,risk
19007,DV-KPI1,2024-07-29,70.97,85.0,DV,0.25,healthy
19007,DV-KPI2,2024-07-29,66.57,85.0,DV,0.25,risk
19007,DV-KPI3,2024-07-29,70.82,85.0,DV,0.25,healthy
19007,EX-KPI1,2024-07-29,62.12,85.0,EX,0.25,risk
19007,EX-KPI2,2024-07-29,63.15,85.0,EX,0.25,risk
19007,EX-KPI3,2024-07-29,70.37,85.0,EX,0.25,healthy
19007,OS-KPI1,2024-07-29,66.29,85.0,OS,0.25,risk
19007,OS-KPI2,2024-07-29,67.63,85.0,OS,0.25,risk
19007,OS-KPI3,2024-07-29,63.73,85.0,OS,0.25,risk
19007,AI-KPI1,2024-08-28,59.35,85.0,AI,0.25,risk
19007,AI-KPI2,2024-08-28,59.92,85.0,AI,0.25,risk
19007,AI-KPI3,2024-08-28,62.26,85.0,AI,0.25,risk
19007,CH-KPI1,2024-08-28,66.45,85.0,CH,0.25,risk
19007,CH-KPI2,2024-08-28,64.93,85.0,CH,0.25,risk
19007,CH-KPI3,2024-08-28,67.84,85.0,CH,0.25,risk
19007,DV-KPI1,2024-08-28,63.24,85.0,DV,0.25,risk
19007,DV-KPI2,2024-08-28,60.87,85.0,DV,0.25,risk
19007,DV-KPI3,2024-08-28,60.49,85.0,DV,0.25,risk
19007,EX-KPI1,2024-08-28,62.02,85.0,EX,0.25,risk
19007,EX-KPI2,2024-08-28,68.18,85.0,EX,0.25,risk
19007,EX-KPI3,2024-08-28,61.52,85.0,EX,0.25,risk
19007,OS-KPI1,2024-08-28,66.3,85.0,OS,0.25,risk
19007,OS-KPI2,2024-08-28,67.48,85.0,OS,0.25,risk
19007,OS-KPI3,2024-08-28,67.36,85.0,OS,0.25,risk
19007,AI-KPI1,2024-09-27,61.05,85.0,AI,0.25,risk
19007,AI-KPI2,2024-09-27,57.32,85.0,AI,0.25,risk
19007,AI-KPI3,2024-09-27,66.17,85.0,AI,0.25,risk
19007,CH-KPI1,2024-09-27,61.67,85.0,CH,0.25,risk
19007,CH-KPI2,2024-09-27,60.66,85.0,CH,0.25,risk
19007,CH-KPI3,2024-09-27,64.31,85.0,CH,0.25,risk
19007,DV-KPI1,2024-09-27,62.48,85.0,DV,0.25,risk
19007,DV-KPI2,2024-09-27,60.59,85.0,DV,0.25,risk
19007,DV-KPI3,2024-09-27,59.86,85.0,DV,0.25,risk
19007,EX-KPI1,2024-09-27,59.28,85.0,EX,0.25,risk
19007,EX-KPI2,2024-09-27,60.19,85.0,EX,0.25,risk
19007,EX-KPI3,2024-09-27,57.1,85.0,EX,0.25,risk
19007,OS-KPI1,2024-09-27,63.86,85.0,OS,0.25,risk
19007,OS-KPI2,2024-09-27,64.97,85.0,OS,0.25,risk
19007,OS-KPI3,2024-09-27,63.44,85.0,OS,0.25,risk
19007,AI-KPI1,2024-10-27,60.38,85.0,AI,0.25,risk
19007,AI-KPI2,2024-10-27,62.83,85.0,AI,0.25,risk
19007,AI-KPI3,2024-10-27,57.54,85.0,AI,0.25,risk
19007,CH-KPI1,2024-10-27,57.28,85.0,CH,0.25,risk
19007,CH-KPI2,2024-10-27,58.13,85.0,CH,0.25,risk
19007,CH-KPI3,2024-10-27,64.88,85.0,CH,0.25,risk
19007,DV-KPI1,2024-10-27,58.41,85.0,DV,0.25,risk
19007,DV-KPI2,2024-10-27,60.53,85.0,DV,0.25,risk
19007,DV-KPI3,2024-10-27,58.07,85.0,DV,0.25,risk
19007,EX-KPI1,2024-10-27,64.22,85.0,EX,0.25,risk
19007,EX-KPI2,2024-10-27,64.79,85.0,EX,0.25,risk
19007,EX-KPI3,2024-10-27,64.93,85.0,EX,0.25,risk
19007,OS-KPI1,2024-10-27,55.24,85.0,OS,0.25,risk
19007,OS-KPI2,2024-10-27,58.69,85.0,OS,0.25,risk
19007,OS-KPI3,2024-10-27,63.09,85.0,OS,0.25,risk
19007,AI-KPI1,2024-11-26,62.92,85.0,AI,0.25,risk
19007,AI-KPI2,2024-11-26,54.34,85.0,AI,0.25,risk
19007,AI-KPI3,2024-11-26,62.72,85.0,AI,0.25,risk
19007,CH-KPI1,2024-11-26,53.95,85.0,CH,0.25,risk
19007,CH-KPI2,2024-11-26,59.03,85.0,CH,0.25,risk
19007,CH-KPI3,2024-11-26,60.48,85.0,CH,0.25,risk
19007,DV-KPI1,2024-11-26,54.67,85.0,DV,0.25,risk
19007,DV-KPI2,2024-11-26,57.8,85.0,DV,0.25,risk
19007,DV-KPI3,2024-11-26,60.48,85.0,DV,0.25,risk
19007,EX-KPI1,2024-11-26,61.85,85.0,EX,0.25,risk
19007,EX-KPI2,2024-11-26,58.1,85.0,EX,0.25,risk
19007,EX-KPI3,2024-11-26,54.39,85.0,EX,0.25,risk
19007,OS-KPI1,2024-11-26,53.24,85.0,OS,0.25,risk
19007,OS-KPI2,2024-11-26,60.69,85.0,OS,0.25,risk
19007,OS-KPI3,2024-11-26,61.66,85.0,OS,0.25,risk
19008,AI-KPI1,2024-01-01,53.65,85.0,AI,0.25,risk
19008,AI-KPI2,2024-01-01,45.38,85.0,AI,0.25,critical
19008,AI-KPI3,2024-01-01,46.78,85.0,AI,0.25,critical
19008,CH-KPI1,2024-01-01,47.84,85.0,CH,0.25,critical
19008,CH-KPI2,2024-01-01,46.8,85.0,CH,0.25,critical
19008,CH-KPI3,2024-01-01,49.37,85.0,CH,0.25,critical
19008,DV-KPI1,2024-01-01,47.98,85.0,DV,0.25,critical
19008,DV-KPI2,2024-01-01,47.65,85.0,DV,0.25,critical
19008,DV-KPI3,2024-01-01,51.59,85.0,DV,0.25,risk
19008,EX-KPI1,2024-01-01,52.29,85.0,EX,0.25,risk
19008,EX-KPI2,2024-01-01,45.72,85.0,EX,0.25,critical
19008,EX-KPI3,2024-01-01,47.98,85.0,EX,0.25,critical
19008,OS-KPI1,2024-01-01,50.09,85.0,OS,0.25,risk
19008,OS-KPI2,2024-01-01,46.8,85.0,OS,0.25,critical
19008,OS-KPI3,2024-01-01,47.52,85.0,OS,0.25,critical
19008,AI-KPI1,2024-01-31,53.39,85.0,AI,0.25,risk
19008,AI-KPI2,2024-01-31,51.4,85.0,AI,0.25,risk
19008,AI-KPI3,2024-01-31,51.11,85.0,AI,0.25,risk
19008,CH-KPI1,2024-01-31,53.43,85.0,CH,0.25,risk
19008,CH-KPI2,2024-01-31,54.37,85.0,CH,0.25,risk
19008,CH-KPI3,2024-01-31,50.21,85.0,CH,0.25,risk
19008,DV-KPI1,2024-01-31,54.59,85.0,DV,0.25,risk
19008,DV-KPI2,2024-01-31,49.8,85.0,DV,0.25,critical
19008,DV-KPI3,2024-01-31,50.21,85.0,DV,0.25,risk
19008,EX-KPI1,2024-01-31,51.0,85.0,EX,0.25,risk
19008,EX-KPI2,2024-01-31,56.4,85.0,EX,0.25,risk
19008,EX-KPI3,2024-01-31,49.6,85.0,EX,0.25,critical
19008,OS-KPI1,2024-01-31,53.09,85.0,OS,0.25,risk
19008,OS-KPI2,2024-01-31,48.51,85.0,OS,0.25,critical
19008,OS-KPI3,2024-01-31,52.61,85.0,OS,0.25,risk
19008,AI-KPI1,2024-03-01,53.99,85.0,AI,0.25,risk
19008,AI-KPI2,2024-03-01,52.46,85.0,AI,0.25,risk
19008,AI-KPI3,2024-03-01,53.06,85.0,AI,0.25,risk
19008,CH-KPI1,2024-03-01,56.26,85.0,CH,0.25,risk
19008,CH-KPI2,2024-03-01,51.9,85.0,CH,0.25,risk
19008,CH-KPI3,2024-03-01,57.54,85.0,CH,0.25,risk
19008,DV-KPI1,2024-03-01,57.45,85.0,DV,0.25,risk
19008,DV-KPI2,2024-03-01,54.72,85.0,DV,0.25,risk
19008,DV-KPI3,2024-03-01,57.88,85.0,DV,0.25,risk
19008,EX-KPI1,2024-03-01,58.47,85.0,EX,0.25,risk
19008,EX-KPI2,2024-03-01,53.59,85.0,EX,0.25,risk
19008,EX-KPI3,2024-03-01,58.37,85.0,EX,0.25,risk
19008,OS-KPI1,2024-03-01,60.06,85.0,OS,0.25,risk
19008,OS-KPI2,2024-03-01,59.04,85.0,OS,0.25,risk
19008,OS-KPI3,2024-03-01,57.44,85.0,OS,0.25,risk
19008,AI-KPI1,2024-03-31,55.93,85.0,AI,0.25,risk
19008,AI-KPI2,2024-03-31,54.71,85.0,AI,0.25,risk
19008,AI-KPI3,2024-03-31,63.69,85.0,AI,0.25,risk
19008,CH-KPI1,2024-03-31,62.23,85.0,CH,0.25,risk
19008,CH-KPI2,2024-03-31,54.29,85.0,CH,0.25,risk
19008,CH-KPI3,2024-03-31,56.89,85.0,CH,0.25,risk
19008,DV-KPI1,2024-03-31,62.04,85.0,DV,0.25,risk
19008,DV-KPI2,2024-03-31,54.39,85.0,DV,0.25,risk
19008,DV-KPI3,2024-03-31,60.16,85.0,DV,0.25,risk
19008,EX-KPI1,2024-03-31,59.91,85.0,EX,0.25,risk
19008,EX-KPI2,2024-03-31,55.56,85.0,EX,0.25,risk
19008,EX-KPI3,2024-03-31,60.1,85.0,EX,0.25,risk
19008,OS-KPI1,2024-03-31,56.95,85.0,OS,0.25,risk
19008,OS-KPI2,2024-03-31,60.33,85.0,OS,0.25,risk
19008,OS-KPI3,2024-03-31,56.2,85.0,OS,0.25,risk
19008,AI-KPI1,2024-04-30,62.13,85.0,AI,0.25,risk
19008,AI-KPI2,2024-04-30,62.28,85.0,AI,0.25,risk
19008,AI-KPI3,2024-04-30,64.62,85.0,AI,0.25,risk
19008,CH-KPI1,2024-04-30,65.02,85.0,CH,0.25,risk
19008,CH-KPI2,2024-04-30,63.15,85.0,CH,0.25,risk
19008,CH-KPI3,2024-04-30,57.45,85.0,CH,0.25,risk
19008,DV-KPI1,2024-04-30,58.23,85.0,DV,0.25,risk
19008,DV-KPI2,2024-04-30,63.16,85.0,DV,0.25,risk
19008,DV-KPI3,2024-04-30,57.74,85.0,DV,0.25,risk
19008,EX-KPI1,2024-04-30,62.48,85.0,EX,0.25,risk
19008,EX-KPI2,2024-04-30,63.91,85.0,EX,0.25,risk
19008,EX-KPI3,2024-04-30,58.36,85.0,EX,0.25,risk
19008,OS-KPI1,2024-04-30,57.27,85.0,OS,0.25,risk
19008,OS-KPI2,2024-04-30,59.25,85.0,OS,0.25,risk
19008,OS-KPI3,2024-04-30,60.81,85.0,OS,0.25,risk
19008,AI-KPI1,2024-05-30,68.11,85.0,AI,0.25,risk
19008,AI-KPI2,2024-05-30,64.03,85.0,AI,0.25,risk
19008,AI-KPI3,2024-05-30,65.53,85.0,AI,0.25,risk
19008,CH-KPI1,2024-05-30,60.66,85.0,CH,0.25,risk
19008,CH-KPI2,2024-05-30,62.64,85.0,CH,0.25,risk
19008,CH-KPI3,2024-05-30,61.69,85.0,CH,0.25,risk
19008,DV-KPI1,2024-05-30,68.15,85.0,DV,0.25,risk
19008,DV-KPI2,2024-05-30,67.11,85.0,DV,0.25,risk
19008,DV-KPI3,2024-05-30,62.54,85.0,DV,0.25,risk
19008,EX-KPI1,2024-05-30,69.72,85.0,EX,0.25,risk
19008,EX-KPI2,2024-05-30,64.12,85.0,EX,0.25,risk
19008,EX-KPI3,2024-05-30,65.55,85.0,EX,0.25,risk
19008,OS-KPI1,2024-05-30,66.42,85.0,OS,0.25,risk
19008,OS-KPI2,2024-05-30,63.75,85.0,OS,0.25,risk
19008,OS-KPI3,2024-05-30,67.71,85.0,OS,0.25,risk
19008,AI-KPI1,2024-06-29,65.12,85.0,AI,0.25,risk
19008,AI-KPI2,2024-06-29,68.78,85.0,AI,0.25,risk
19008,AI-KPI3,2024-06-29,68.07,85.0,AI,0.25,risk
19008,CH-KPI1,2024-06-29,64.06,85.0,CH,0.25,risk
19008,CH-KPI2,2024-06-29,69.06,85.0,CH,0.25,risk
19008,CH-KPI3,2024-06-29,63.81,85.0,CH,0.25,risk
19008,DV-KPI1,2024-06-29,70.12,85.0,DV,0.25,healthy
19008,DV-KPI2,2024-06-29,65.7,85.0,DV,0.25,risk
19008,DV-KPI3,2024-06-29,72.12,85.0,DV,0.25,healthy
19008,EX-KPI1,2024-06-29,64.15,85.0,EX,0.25,risk
19008,EX-KPI2,2024-06-29,66.85,85.0,EX,0.25,risk
19008,EX-KPI3,2024-06-29,66.7,85.0,EX,0.25,risk
19008,OS-KPI1,2024-06-29,67.37,85.0,OS,0.25,risk
19008,OS-KPI2,2024-06-29,63.14,85.0,OS,0.25,risk
19008,OS-KPI3,2024-06-29,70.57,85.0,OS,0.25,healthy
19008,AI-KPI1,2024-07-29,71.66,85.0,AI,0.25,healthy
19008,AI-KPI2,2024-07-29,75.4,85.0,AI,0.25,healthy
19008,AI-KPI3,2024-07-29,74.88,85.0,AI,0.25,healthy
19008,CH-KPI1,2024-07-29,73.25,85.0,CH,0.25,healthy
19008,CH-KPI2,2024-07-29,66.16,85.0,CH,0.25,risk
19008,CH-KPI3,2024-07-29,74.25,85.0,CH,0.25,healthy
19008,DV-KPI1,2024-07-29,71.51,85.0,DV,0.25,healthy
19008,DV-KPI2,2024-07-29,75.77,85.0,DV,0.25,healthy
19008,DV-KPI3,2024-07-29,73.96,85.0,DV,0.25,healthy
19008,EX-KPI1,2024-07-29,71.56,85.0,EX,0.25,healthy
19008,EX-KPI2,2024-07-29,66.32,85.0,EX,0.25,risk
19008,EX-KPI3,2024-07-29,66.5,85.0,EX,0.25,risk
19008,OS-KPI1,2024-07-29,73.86,85.0,OS,0.25,healthy
19008,OS-KPI2,2024-07-29,66.06,85.0,OS,0.25,risk
19008,OS-KPI3,2024-07-29,73.22,85.0,OS,0.25,healthy
19008,AI-KPI1,2024-08-28,70.64,85.0,AI,0.25,healthy
19008,AI-KPI2,2024-08-28,74.41,85.0,AI,0.25,healthy
19008,AI-KPI3,2024-08-28,70.49,85.0,AI,0.25,healthy
19008,CH-KPI1,2024-08-28,75.95,85.0,CH,0.25,healthy
19008,CH-KPI2,2024-08-28,71.81,85.0,CH,0.25,healthy
19008,CH-KPI3,2024-08-28,71.64,85.0,CH,0.25,healthy
19008,DV-KPI1,2024-08-28,73.93,85.0,DV,0.25,healthy
19008,DV-KPI2,2024-08-28,69.97,85.0,DV,0.25,risk
19008,DV-KPI3,2024-08-28,74.22,85.0,DV,0.25,healthy
19008,EX-KPI1,2024-08-28,77.88,85.0,EX,0.25,healthy
19008,EX-KPI2,2024-08-28,71.16,85.0,EX,0.25,healthy
19008,EX-KPI3,2024-08-28,75.2,85.0,EX,0.25,healthy
19008,OS-KPI1,2024-08-28,75.61,85.0,OS,0.25,healthy
19008,OS-KPI2,2024-08-28,69.55,85.0,OS,0.25,risk
19008,OS-KPI3,2024-08-28,69.13,85.0,OS,0.25,risk
19008,AI-KPI1,2024-09-27,72.11,85.0,AI,0.25,healthy
19008,AI-KPI2,2024-09-27,72.59,85.0,AI,0.25,healthy
19008,AI-KPI3,2024-09-27,74.03,85.0,AI,0.25,healthy
19008,CH-KPI1,2024-09-27,74.29,85.0,CH,0.25,healthy
19008,CH-KPI2,2024-09-27,75.24,85.0,CH,0.25,healthy
19008,CH-KPI3,2024-09-27,81.46,85.0,CH,0.25,healthy
19008,DV-KPI1,2024-09-27,73.24,85.0,DV,0.25,healthy
19008,DV-KPI2,2024-09-27,72.55,85.0,DV,0.25,healthy
19008,DV-KPI3,2024-09-27,81.07,85.0,DV,0.25,healthy
19008,EX-KPI1,2024-09-27,76.52,85.0,EX,0.25,healthy
19008,EX-KPI2,2024-09-27,79.79,85.0,EX,0.25,healthy
19008,EX-KPI3,2024-09-27,79.38,85.0,EX,0.25,healthy
19008,OS-KPI1,2024-09-27,73.9,85.0,OS,0.25,healthy
19008,OS-KPI2,2024-09-27,74.13,85.0,OS,0.25,healthy
19008,OS-KPI3,2024-09-27,77.91,85.0,OS,0.25,healthy
19008,AI-KPI1,2024-10-27,78.42,85.0,AI,0.25,healthy
19008,AI-KPI2,2024-10-27,84.24,85.0,AI,0.25,healthy
19008,AI-KPI3,2024-10-27,77.91,85.0,AI,0.25,healthy
19008,CH-KPI1,2024-10-27,78.1,85.0,CH,0.25,healthy
19008,CH-KPI2,2024-10-27,75.34,85.0,CH,0.25,healthy
19008,CH-KPI3,2024-10-27,77.72,85.0,CH,0.25,healthy
19008,DV-KPI1,2024-10-27,84.57,85.0,DV,0.25,healthy
19008,DV-KPI2,2024-10-27,83.77,85.0,DV,0.25,healthy
19008,DV-KPI3,2024-10-27,80.65,85.0,DV,0.25,healthy
19008,EX-KPI1,2024-10-27,80.45,85.0,EX,0.25,healthy
19008,EX-KPI2,2024-10-27,78.09,85.0,EX,0.25,healthy
19008,EX-KPI3,2024-10-27,80.33,85.0,EX,0.25,healthy
19008,OS-KPI1,2024-10-27,82.92,85.0,OS,0.25,healthy
19008,OS-KPI2,2024-10-27,77.73,85.0,OS,0.25,healthy
19008,OS-KPI3,2024-10-27,75.16,85.0,OS,0.25,healthy
19008,AI-KPI1,2024-11-26,82.9,85.0,AI,0.25,healthy
19008,AI-KPI2,2024-11-26,86.99,85.0,AI,0.25,healthy
19008,AI-KPI3,2024-11-26,80.12,85.0,AI,0.25,healthy
19008,CH-KPI1,2024-11-26,83.85,85.0,CH,0.25,healthy
19008,CH-KPI2,2024-11-26,83.13,85.0,CH,0.25,healthy
19008,CH-KPI3,2024-11-26,80.77,85.0,CH,0.25,healthy
19008,DV-KPI1,2024-11-26,84.31,85.0,DV,0.25,healthy
19008,DV-KPI2,2024-11-26,82.12,85.0,DV,0.25,healthy
19008,DV-KPI3,2024-11-26,82.81,85.0,DV,0.25,healthy
19008,EX-KPI1,2024-11-26,83.9,85.0,EX,0.25,healthy
19008,EX-KPI2,2024-11-26,78.38,85.0,EX,0.25,healthy
19008,EX-KPI3,2024-11-26,86.51,85.0,EX,0.25,healthy
19008,OS-KPI1,2024-11-26,86.54,85.0,OS,0.25,healthy
19008,OS-KPI2,2024-11-26,87.93,85.0,OS,0.25,healthy
19008,OS-KPI3,2024-11-26,83.1,85.0,OS,0.25,healthy
19009,AI-KPI1,2024-01-01,71.49,85.0,AI,0.25,healthy
19009,AI-KPI2,2024-01-01,78.1,85.0,AI,0.25,healthy
19009,AI-KPI3,2024-01-01,73.29,85.0,AI,0.25,healthy
19009,CH-KPI1,2024-01-01,77.95,85.0,CH,0.25,healthy
19009,CH-KPI2,2024-01-01,78.06,85.0,CH,0.25,healthy
19009,CH-KPI3,2024-01-01,77.42,85.0,CH,0.25,healthy
19009,DV-KPI1,2024-01-01,76.96,85.0,DV,0.25,healthy
19009,DV-KPI2,2024-01-01,74.6,85.0,DV,0.25,healthy
19009,DV-KPI3,2024-01-01,75.16,85.0,DV,0.25,healthy
19009,EX-KPI1,2024-01-01,74.48,85.0,EX,0.25,healthy
19009,EX-KPI2,2024-01-01,78.36,85.0,EX,0.25,healthy
19009,EX-KPI3,2024-01-01,72.77,85.0,EX,0.25,healthy
19009,OS-KPI1,2024-01-01,79.86,85.0,OS,0.25,healthy
19009,OS-KPI2,2024-01-01,79.07,85.0,OS,0.25,healthy
19009,OS-KPI3,2024-01-01,75.77,85.0,OS,0.25,healthy
19009,AI-KPI1,2024-01-31,71.44,85.0,AI,0.25,healthy
19009,AI-KPI2,2024-01-31,76.06,85.0,AI,0.25,healthy
19009,AI-KPI3,2024-01-31,75.98,85.0,AI,0.25,healthy
19009,CH-KPI1,2024-01-31,74.19,85.0,CH,0.25,healthy
19009,CH-KPI2,2024-01-31,76.26,85.0,CH,0.25,healthy
19009,CH-KPI3,2024-01-31,77.44,85.0,CH,0.25,healthy
19009,DV-KPI1,2024-01-31,79.81,85.0,DV,0.25,healthy
19009,DV-KPI2,2024-01-31,71.79,85.0,DV,0.25,healthy
19009,DV-KPI3,2024-01-31,74.2,85.0,DV,0.25,healthy
19009,EX-KPI1,2024-01-31,77.84,85.0,EX,0.25,healthy
19009,EX-KPI2,2024-01-31,72.52,85.0,EX,0.25,healthy
19009,EX-KPI3,2024-01-31,73.81,85.0,EX,0.25,healthy
19009,OS-KPI1,2024-01-31,70.06,85.0,OS,0.25,healthy
19009,OS-KPI2,2024-01-31,74.67,85.0,OS,0.25,healthy
19009,OS-KPI3,2024-01-31,78.87,85.0,OS,0.25,healthy
19009,AI-KPI1,2024-03-01,75.67,85.0,AI,0.25,healthy
19009,AI-KPI2,2024-03-01,75.16,85.0,AI,0.25,healthy
19009,AI-KPI3,2024-03-01,75.83,85.0,AI,0.25,healthy
19009,CH-KPI1,2024-03-01,75.1,85.0,CH,0.25,healthy
19009,CH-KPI2,2024-03-01,78.66,85.0,CH,0.25,healthy
19009,CH-KPI3,2024-03-01,72.71,85.0,CH,0.25,healthy
19009,DV-KPI1,2024-03-01,73.2,85.0,DV,0.25,healthy
19009,DV-KPI2,2024-03-01,77.9,85.0,DV,0.25,healthy
19009,DV-KPI3,2024-03-01,70.5,85.0,DV,0.25,healthy
19009,EX-KPI1,2024-03-01,78.82,85.0,EX,0.25,healthy
19009,EX-KPI2,2024-03-01,74.03,85.0,EX,0.25,healthy
19009,EX-KPI3,2024-03-01,73.32,85.0,EX,0.25,healthy
19009,OS-KPI1,2024-03-01,73.11,85.0,OS,0.25,healthy
19009,OS-KPI2,2024-03-01,78.82,85.0,OS,0.25,healthy
19009,OS-KPI3,2024-03-01,76.69,85.0,OS,0.25,healthy
19009,AI-KPI1,2024-03-31,78.32,85.0,AI,0.25,healthy
19009,AI-KPI2,2024-03-31,71.2,85.0,AI,0.25,healthy
19009,AI-KPI3,2024-03-31,77.5,85.0,AI,0.25,healthy
19009,CH-KPI1,2024-03-31,71.02,85.0,CH,0.25,healthy
19009,CH-KPI2,2024-03-31,70.65,85.0,CH,0.25,healthy
19009,CH-KPI3,2024-03-31,71.54,85.0,CH,0.25,healthy
19009,DV-KPI1,2024-03-31,71.17,85.0,DV,0.25,healthy
19009,DV-KPI2,2024-03-31,75.28,85.0,DV,0.25,healthy
19009,DV-KPI3,2024-03-31,79.41,85.0,DV,0.25,healthy
19009,EX-KPI1,2024-03-31,72.44,85.0,EX,0.25,healthy
19009,EX-KPI2,2024-03-31,74.44,85.0,EX,0.25,healthy
19009,EX-KPI3,2024-03-31,75.87,85.0,EX,0.25,healthy
19009,OS-KPI1,2024-03-31,72.44,85.0,OS,0.25,healthy
19009,OS-KPI2,2024-03-31,79.31,85.0,OS,0.25,healthy
19009,OS-KPI3,2024-03-31,71.46,85.0,OS,0.25,healthy
19009,AI-KPI1,2024-04-30,79.22,85.0,AI,0.25,healthy
19009,AI-KPI2,2024-04-30,73.75,85.0,AI,0.25,healthy
19009,AI-KPI3,2024-04-30,70.45,85.0,AI,0.25,healthy
19009,CH-KPI1,2024-04-30,75.31,85.0,CH,0.25,healthy
19009,CH-KPI2,2024-04-30,77.12,85.0,CH,0.25,healthy
19009,CH-KPI3,2024-04-30,74.55,85.0,CH,0.25,healthy
19009,DV-KPI1,2024-04-30,78.21,85.0,DV,0.25,healthy
19009,DV-KPI2,2024-04-30,79.6,85.0,DV,0.25,healthy
19009,DV-KPI3,2024-04-30,77.55,85.0,DV,0.25,healthy
19009,EX-KPI1,2024-04-30,79.23,85.0,EX,0.25,healthy
19009,EX-KPI2,2024-04-30,76.68,85.0,EX,0.25,healthy
19009,EX-KPI3,2024-04-30,75.77,85.0,EX,0.25,healthy
19009,OS-KPI1,2024-04-30,74.06,85.0,OS,0.25,healthy
19009,OS-KPI2,2024-04-30,71.66,85.0,OS,0.25,healthy
19009,OS-KPI3,2024-04-30,73.51,85.0,OS,0.25,healthy
19009,AI-KPI1,2024-05-30,78.74,85.0,AI,0.25,healthy
19009,AI-KPI2,2024-05-30,70.98,85.0,AI,0.25,healthy
19009,AI-KPI3,2024-05-30,70.78,85.0,AI,0.25,healthy
19009,CH-KPI1,2024-05-30,75.88,85.0,CH,0.25,healthy
19009,CH-KPI2,2024-05-30,74.86,85.0,CH,0.25,healthy
19009,CH-KPI3,2024-05-30,75.05,85.0,CH,0.25,healthy
19009,DV-KPI1,2024-05-30,75.68,85.0,DV,0.25,healthy
19009,DV-KPI2,2024-05-30,77.69,85.0,DV,0.25,healthy
19009,DV-KPI3,2024-05-30,78.35,85.0,DV,0.25,healthy
19009,EX-KPI1,2024-05-30,79.6,85.0,EX,0.25,healthy
